ad_id,date,spend,impressions,clicks,installs,CTR,CPI,CPM,CPC,CVR,thumbstop_rate,hold_rate,completion_rate,card_swipe_rate,last_card_reach_rate,video_plays_25pct,video_plays_75pct,avg_play_time_sec,likes,comments,shares,saves
ad_006,2026-05-07,226.49,34646,613,145,0.01769,1.5620,6.5372,0.3695,0.23654,,,,0.3683,0.2122,,,,,,,
ad_006,2026-05-08,203.82,36948,695,173,0.01881,1.1782,5.5164,0.2933,0.24892,,,,0.4150,0.2354,,,,,,,
ad_006,2026-05-09,210.96,35684,663,150,0.01858,1.4064,5.9120,0.3182,0.22624,,,,0.5086,0.2429,,,,,,,
ad_006,2026-05-10,192.82,33416,607,146,0.01816,1.3207,5.7702,0.3177,0.24053,,,,0.4297,0.2020,,,,,,,
ad_006,2026-05-11,264.09,34812,743,166,0.02134,1.5909,7.5861,0.3554,0.22342,,,,0.5052,0.2188,,,,,,,
ad_006,2026-05-12,255.09,40747,847,189,0.02079,1.3497,6.2604,0.3012,0.22314,,,,0.4931,0.2240,,,,,,,
ad_006,2026-05-13,249.25,43680,823,194,0.01884,1.2848,5.7063,0.3029,0.23572,,,,0.4774,0.2318,,,,,,,
ad_006,2026-05-14,225.03,32848,673,148,0.02049,1.5204,6.8505,0.3344,0.21991,,,,0.4876,0.2019,,,,,,,
ad_006,2026-05-15,223.26,34073,633,133,0.01858,1.6786,6.5523,0.3527,0.21011,,,,0.4739,0.2437,,,,,,,
ad_006,2026-05-16,212.44,35375,583,131,0.01648,1.6217,6.0054,0.3644,0.22470,,,,0.4697,0.2332,,,,,,,
ad_006,2026-05-17,192.84,29382,572,118,0.01947,1.6342,6.5631,0.3371,0.20629,,,,0.4061,0.2267,,,,,,,
ad_006,2026-05-18,271.11,39622,793,166,0.02001,1.6332,6.8425,0.3419,0.20933,,,,0.4459,0.2197,,,,,,,
ad_006,2026-05-19,271.31,38044,721,145,0.01895,1.8711,7.1315,0.3763,0.20111,,,,0.5079,0.2062,,,,,,,
ad_006,2026-05-20,302.96,45311,910,166,0.02008,1.8251,6.6863,0.3329,0.18242,,,,0.4005,0.2259,,,,,,,
ad_006,2026-05-21,300.92,41114,878,180,0.02136,1.6718,7.3191,0.3427,0.20501,,,,0.3939,0.2362,,,,,,,
ad_006,2026-05-22,257.45,42608,902,179,0.02117,1.4383,6.0423,0.2854,0.19845,,,,0.4630,0.2570,,,,,,,
ad_006,2026-05-23,221.45,39494,688,150,0.01742,1.4764,5.6073,0.3219,0.21802,,,,0.4306,0.2235,,,,,,,
ad_006,2026-05-24,215.52,30610,651,144,0.02127,1.4967,7.0409,0.3311,0.22120,,,,0.4545,0.2215,,,,,,,
ad_006,2026-05-25,285.51,47794,1061,206,0.02220,1.3860,5.9738,0.2691,0.19416,,,,0.3813,0.2353,,,,,,,
ad_006,2026-05-26,263.93,45783,856,175,0.01870,1.5082,5.7648,0.3083,0.20444,,,,0.4383,0.2175,,,,,,,
ad_006,2026-05-27,298.13,48678,974,173,0.02001,1.7233,6.1245,0.3061,0.17762,,,,0.4777,0.2071,,,,,,,
ad_006,2026-05-28,265.01,45815,936,199,0.02043,1.3317,5.7843,0.2831,0.21261,,,,0.4393,0.2108,,,,,,,
ad_006,2026-05-29,264.46,46170,937,158,0.02029,1.6738,5.7279,0.2822,0.16862,,,,0.4772,0.2042,,,,,,,
ad_007,2026-03-01,21.13,2196,71,12,0.03233,1.7611,9.6237,0.2977,0.16901,0.3699,0.5138,0.7186,,,615,287,10.39,,,,
ad_007,2026-03-02,26.79,2647,85,14,0.03211,1.9133,10.1195,0.3151,0.16471,0.3643,0.5812,0.6215,,,803,332,11.03,,,,
ad_007,2026-03-03,30.98,3135,105,18,0.03349,1.7209,9.8810,0.2950,0.17143,0.3542,0.5926,0.5998,,,868,444,12.31,,,,
ad_007,2026-03-04,28.74,2798,99,17,0.03538,1.6904,10.2702,0.2903,0.17172,0.3800,0.5368,0.5943,,,813,358,11.41,,,,
ad_007,2026-03-05,25.67,2810,104,18,0.03701,1.4259,9.1337,0.2468,0.17308,0.3710,0.5791,0.6936,,,707,323,11.88,,,,
ad_007,2026-03-06,28.96,3166,113,20,0.03569,1.4482,9.1487,0.2563,0.17699,0.3204,0.5654,0.6651,,,904,438,10.88,,,,
ad_007,2026-03-07,26.01,3153,93,16,0.02950,1.6255,8.2485,0.2797,0.17204,0.3397,0.5417,0.6256,,,765,337,11.22,,,,
ad_007,2026-03-08,22.29,2349,70,10,0.02980,2.2295,9.4911,0.3185,0.14286,0.3892,0.5643,0.6531,,,664,261,11.77,,,,
ad_007,2026-03-09,30.31,2838,90,17,0.03171,1.7831,10.6813,0.3368,0.18889,0.3715,0.6131,0.6628,,,761,351,12.94,,,,
ad_007,2026-03-10,25.26,2437,82,14,0.03365,1.8045,10.3665,0.3081,0.17073,0.3325,0.5868,0.6331,,,649,307,11.15,,,,
ad_007,2026-03-11,34.19,3129,112,20,0.03579,1.7093,10.9255,0.3052,0.17857,0.3690,0.5496,0.6349,,,942,422,10.70,,,,
ad_007,2026-03-12,30.75,3231,120,23,0.03714,1.3369,9.5165,0.2562,0.19167,0.3494,0.5786,0.6192,,,991,426,11.41,,,,
ad_007,2026-03-13,34.00,3843,143,27,0.03721,1.2592,8.8470,0.2378,0.18881,0.3884,0.5375,0.6591,,,1101,445,10.30,,,,
ad_007,2026-03-14,29.27,2914,109,18,0.03741,1.6259,10.0433,0.2685,0.16514,0.3532,0.5679,0.6578,,,769,397,10.94,,,,
ad_007,2026-03-15,31.26,3039,104,18,0.03422,1.7364,10.2849,0.3005,0.17308,0.3260,0.5398,0.6202,,,952,381,10.08,,,,
ad_007,2026-03-16,37.13,4386,151,25,0.03443,1.4852,8.4655,0.2459,0.16556,0.3727,0.5929,0.6886,,,1294,570,12.52,,,,
ad_007,2026-03-17,39.95,4402,157,29,0.03567,1.3777,9.0765,0.2545,0.18471,0.3731,0.5317,0.6486,,,1133,484,8.52,,,,
ad_007,2026-03-18,36.09,4560,150,26,0.03289,1.3880,7.9140,0.2406,0.17333,0.4042,0.5643,0.6535,,,1158,486,10.66,,,,
ad_007,2026-03-19,39.56,4121,157,30,0.03810,1.3188,9.6003,0.2520,0.19108,0.3790,0.5520,0.6273,,,1150,553,11.42,,,,
ad_007,2026-03-20,34.19,3670,131,26,0.03569,1.3149,9.3153,0.2610,0.19847,0.3820,0.5373,0.6763,,,964,349,10.17,,,,
ad_007,2026-03-21,36.98,3645,146,24,0.04005,1.5407,10.1447,0.2533,0.16438,0.3686,0.5256,0.6119,,,968,380,9.52,,,,
ad_007,2026-03-22,40.57,4006,153,26,0.03819,1.5604,10.1271,0.2652,0.16993,0.3610,0.6028,0.7204,,,1116,527,10.48,,,,
ad_007,2026-03-23,44.86,4170,145,27,0.03477,1.6615,10.7579,0.3094,0.18621,0.3985,0.6123,0.6308,,,1109,497,11.53,,,,
ad_007,2026-03-24,40.55,3667,124,24,0.03382,1.6897,11.0589,0.3270,0.19355,0.3849,0.5698,0.6875,,,1051,499,11.27,,,,
ad_007,2026-03-25,55.77,6489,251,44,0.03868,1.2675,8.5949,0.2222,0.17530,0.4089,0.5778,0.6200,,,1739,789,10.29,,,,
ad_007,2026-03-26,45.44,4449,149,27,0.03349,1.6828,10.2128,0.3049,0.18121,0.4037,0.5515,0.6274,,,1278,555,9.19,,,,
ad_007,2026-03-27,40.60,3840,128,23,0.03333,1.7654,10.5739,0.3172,0.17969,0.4034,0.6204,0.6882,,,1008,380,11.89,,,,
ad_007,2026-03-28,41.73,4198,157,27,0.03740,1.5454,9.9394,0.2658,0.17197,0.3855,0.5796,0.6715,,,1283,609,11.16,,,,
ad_007,2026-03-29,36.05,4038,147,25,0.03640,1.4420,8.9276,0.2452,0.17007,0.4024,0.5812,0.6672,,,1026,520,11.76,,,,
ad_007,2026-03-30,56.48,6452,236,43,0.03658,1.3136,8.7544,0.2393,0.18220,0.3337,0.5973,0.6061,,,1602,761,11.21,,,,
ad_007,2026-03-31,48.04,5083,191,31,0.03758,1.5496,9.4507,0.2515,0.16230,0.3917,0.5870,0.6589,,,1431,638,11.39,,,,
ad_007,2026-04-01,60.75,6123,221,43,0.03609,1.4129,9.9222,0.2749,0.19457,0.3864,0.5989,0.6540,,,1628,752,11.68,,,,
ad_007,2026-04-02,48.12,5231,182,33,0.03479,1.4583,9.1999,0.2644,0.18132,0.3790,0.5608,0.6760,,,1267,554,11.39,,,,
ad_007,2026-04-03,41.29,4826,184,35,0.03813,1.1798,8.5565,0.2244,0.19022,0.3913,0.5823,0.6376,,,1221,493,12.30,,,,
ad_007,2026-04-04,40.81,3821,136,20,0.03559,2.0406,10.6810,0.3001,0.14706,0.3766,0.6048,0.6818,,,921,412,12.23,,,,
ad_007,2026-04-05,34.05,3264,112,17,0.03431,2.0029,10.4316,0.3040,0.15179,0.4031,0.6477,0.6753,,,873,353,13.52,,,,
ad_007,2026-04-06,49.45,5602,219,36,0.03909,1.3736,8.8274,0.2258,0.16438,0.3723,0.5456,0.6208,,,1342,556,11.61,,,,
ad_007,2026-04-07,49.86,4661,189,35,0.04055,1.4246,10.6972,0.2638,0.18519,0.3252,0.6098,0.6908,,,1274,533,11.16,,,,
ad_007,2026-04-08,50.49,5149,196,37,0.03807,1.3646,9.8058,0.2576,0.18878,0.3615,0.5996,0.6099,,,1437,656,12.20,,,,
ad_007,2026-04-09,39.64,3668,122,21,0.03326,1.8876,10.8068,0.3249,0.17213,0.3691,0.5246,0.6615,,,960,436,9.98,,,,
ad_007,2026-04-10,46.19,5021,174,30,0.03465,1.5398,9.1999,0.2655,0.17241,0.3532,0.5792,0.5796,,,1267,500,11.75,,,,
ad_007,2026-04-11,44.84,4159,119,18,0.02861,2.4913,10.7824,0.3768,0.15126,0.3813,0.5670,0.6700,,,1240,534,11.31,,,,
ad_007,2026-04-12,44.61,4384,137,24,0.03125,1.8586,10.1746,0.3256,0.17518,0.3723,0.6098,0.6359,,,1205,533,11.90,,,,
ad_007,2026-04-13,47.87,4847,162,27,0.03342,1.7729,9.8756,0.2955,0.16667,0.3917,0.5306,0.5789,,,1309,519,9.59,,,,
ad_007,2026-04-14,50.00,4784,156,28,0.03261,1.7856,10.4510,0.3205,0.17949,0.3599,0.5016,0.5729,,,1281,512,9.00,,,,
ad_007,2026-04-15,49.96,5558,197,34,0.03544,1.4694,8.9891,0.2536,0.17259,0.3457,0.4947,0.6350,,,1518,614,10.00,,,,
ad_007,2026-04-16,48.70,5042,189,34,0.03749,1.4325,9.6597,0.2577,0.17989,0.3771,0.5076,0.5600,,,1370,552,10.28,,,,
ad_007,2026-04-17,48.53,5259,167,27,0.03176,1.7973,9.2274,0.2906,0.16168,0.3323,0.5318,0.6248,,,1312,515,10.92,,,,
ad_007,2026-04-18,40.45,4963,177,30,0.03566,1.3483,8.1504,0.2285,0.16949,0.3525,0.5219,0.5847,,,1432,615,10.78,,,,
ad_007,2026-04-19,38.64,3975,134,21,0.03371,1.8402,9.7218,0.2884,0.15672,0.3242,0.5122,0.6077,,,1066,413,10.33,,,,
ad_007,2026-04-20,50.97,4822,182,29,0.03774,1.7574,10.5694,0.2800,0.15934,0.3628,0.4304,0.6015,,,1140,416,8.68,,,,
ad_007,2026-04-21,49.87,5618,205,32,0.03649,1.5584,8.8766,0.2433,0.15610,0.3352,0.4291,0.5864,,,1622,571,8.44,,,,
ad_007,2026-04-22,49.26,4883,156,24,0.03195,2.0524,10.0874,0.3157,0.15385,0.4002,0.4813,0.5862,,,1377,495,9.73,,,,
ad_007,2026-04-23,42.27,3995,108,17,0.02703,2.4865,10.5807,0.3914,0.15741,0.3762,0.4536,0.5496,,,1012,342,9.56,,,,
ad_007,2026-04-24,42.01,4423,149,25,0.03369,1.6804,9.4983,0.2820,0.16779,0.3059,0.4988,0.6007,,,1063,389,9.82,,,,
ad_007,2026-04-25,36.41,3293,101,17,0.03067,2.1415,11.0555,0.3605,0.16832,0.3439,0.4608,0.5763,,,942,346,8.66,,,,
ad_007,2026-04-26,37.76,3307,92,13,0.02782,2.9050,11.4197,0.4105,0.14130,0.3676,0.4044,0.5862,,,864,267,7.37,,,,
ad_007,2026-04-27,44.22,4400,140,24,0.03182,1.8425,10.0501,0.3159,0.17143,0.3634,0.3956,0.4778,,,1149,379,8.06,,,,
ad_007,2026-04-28,39.90,3896,102,15,0.02618,2.6599,10.2408,0.3912,0.14706,0.3389,0.4345,0.5226,,,1046,333,9.06,,,,
ad_007,2026-04-29,51.12,5609,154,23,0.02746,2.2228,9.1146,0.3320,0.14935,0.3586,0.4279,0.5181,,,1662,548,8.60,,,,
ad_007,2026-04-30,51.72,5017,135,21,0.02691,2.4628,10.3087,0.3831,0.15556,0.3587,0.4393,0.5457,,,1308,417,8.57,,,,
ad_007,2026-05-01,54.25,5236,160,26,0.03056,2.0865,10.3610,0.3391,0.16250,0.3774,0.3965,0.5068,,,1476,412,7.65,,,,
ad_007,2026-05-02,39.83,3966,115,17,0.02900,2.3430,10.0431,0.3464,0.14783,0.3594,0.3686,0.5512,,,1058,319,7.02,,,,
ad_007,2026-05-03,34.89,3245,90,13,0.02773,2.6835,10.7505,0.3876,0.14444,0.3002,0.3829,0.5553,,,883,259,8.00,,,,
ad_007,2026-05-04,50.98,5177,145,25,0.02801,2.0394,9.8483,0.3516,0.17241,0.3240,0.4116,0.5330,,,1435,405,7.59,,,,
ad_007,2026-05-05,47.12,4070,106,15,0.02604,3.1415,11.5781,0.4446,0.14151,0.3048,0.4082,0.4879,,,1061,345,8.75,,,,
ad_007,2026-05-06,42.12,4131,106,15,0.02566,2.8081,10.1964,0.3974,0.14151,0.3389,0.3149,0.4999,,,1104,360,6.36,,,,
ad_007,2026-05-07,49.65,4503,124,18,0.02754,2.7582,11.0255,0.4004,0.14516,0.3500,0.3486,0.5180,,,1311,373,7.10,,,,
ad_007,2026-05-08,44.52,4338,119,17,0.02743,2.6186,10.2617,0.3741,0.14286,0.3124,0.3884,0.5031,,,1257,422,7.82,,,,
ad_007,2026-05-09,41.71,3567,97,13,0.02719,3.2084,11.6929,0.4300,0.13402,0.3146,0.3395,0.4662,,,951,247,6.60,,,,
ad_007,2026-05-10,36.44,3672,97,13,0.02642,2.8034,9.9248,0.3757,0.13402,0.3265,0.3589,0.5120,,,1147,319,7.04,,,,
ad_007,2026-05-11,49.14,4391,109,16,0.02482,3.0713,11.1912,0.4508,0.14679,0.3300,0.3437,0.5022,,,1160,310,6.68,,,,
ad_007,2026-05-12,44.72,4629,128,18,0.02765,2.4847,9.6618,0.3494,0.14062,0.3568,0.3323,0.4797,,,1215,335,6.58,,,,
ad_007,2026-05-13,46.76,3987,101,13,0.02533,3.5969,11.7279,0.4630,0.12871,0.3044,0.2908,0.4308,,,1111,322,5.63,,,,
ad_007,2026-05-14,45.14,4637,114,18,0.02458,2.5077,9.7344,0.3960,0.15789,0.2998,0.3359,0.4567,,,1292,324,6.40,,,,
ad_007,2026-05-15,56.92,5120,136,18,0.02656,3.1624,11.1179,0.4186,0.13235,0.2967,0.3524,0.4761,,,1416,330,6.89,,,,
ad_007,2026-05-16,41.50,3887,107,14,0.02753,2.9641,10.6760,0.3878,0.13084,0.3371,0.3011,0.4665,,,1093,289,6.09,,,,
ad_007,2026-05-17,39.88,3473,82,9,0.02361,4.4306,11.4816,0.4863,0.10976,0.2982,0.3187,0.4705,,,965,216,6.17,,,,
ad_007,2026-05-18,43.09,4458,91,13,0.02041,3.3143,9.6648,0.4735,0.14286,0.3401,0.2836,0.4629,,,1244,316,5.96,,,,
ad_007,2026-05-19,51.11,4119,100,14,0.02428,3.6504,12.4071,0.5111,0.14000,0.3208,0.2668,0.4338,,,1043,233,4.79,,,,
ad_007,2026-05-20,47.34,4021,103,13,0.02562,3.6416,11.7732,0.4596,0.12621,0.3050,0.2828,0.4270,,,1185,282,5.14,,,,
ad_007,2026-05-21,41.70,3775,85,11,0.02252,3.7908,11.0460,0.4906,0.12941,0.2822,0.2731,0.4269,,,979,215,4.93,,,,
ad_007,2026-05-22,48.83,4737,111,15,0.02343,3.2552,10.3079,0.4399,0.13514,0.3316,0.2828,0.4104,,,1322,277,5.47,,,,
ad_007,2026-05-23,41.33,3900,87,10,0.02231,4.1331,10.5978,0.4751,0.11494,0.3013,0.2404,0.4498,,,1144,220,4.55,,,,
ad_007,2026-05-24,30.12,2479,54,7,0.02178,4.3024,12.1487,0.5577,0.12963,0.3294,0.2417,0.4184,,,665,140,4.77,,,,
ad_007,2026-05-25,42.34,3957,98,12,0.02477,3.5287,10.7013,0.4321,0.12245,0.2970,0.2695,0.4173,,,1218,225,4.95,,,,
ad_007,2026-05-26,35.79,2850,62,8,0.02175,4.4738,12.5579,0.5773,0.12903,0.3121,0.2353,0.3865,,,752,139,4.85,,,,
ad_007,2026-05-27,50.35,4377,93,12,0.02125,4.1961,11.5041,0.5414,0.12903,0.3302,0.2395,0.4193,,,1227,220,4.52,,,,
ad_007,2026-05-28,49.64,5198,99,13,0.01905,3.8188,9.5507,0.5015,0.13131,0.3151,0.2295,0.3867,,,1276,283,4.20,,,,
ad_007,2026-05-29,45.64,4113,92,12,0.02237,3.8034,11.0969,0.4961,0.13043,0.2736,0.2201,0.4071,,,1107,209,4.36,,,,
ad_008,2026-03-01,27.42,3451,67,8,0.01941,3.4278,7.9463,0.4093,0.11940,,,,,,,,,14,1,2,1
ad_008,2026-03-02,32.48,3781,81,11,0.02142,2.9525,8.5897,0.4010,0.13580,,,,,,,,,17,1,3,2
ad_008,2026-03-03,31.03,3275,63,8,0.01924,3.8782,9.4736,0.4925,0.12698,,,,,,,,,13,1,3,2
ad_008,2026-03-04,35.50,3734,75,10,0.02009,3.5505,9.5085,0.4734,0.13333,,,,,,,,,18,1,3,1
ad_008,2026-03-05,36.47,4205,78,11,0.01855,3.3158,8.6739,0.4676,0.14103,,,,,,,,,18,1,3,2
ad_008,2026-03-06,36.80,4019,70,9,0.01742,4.0894,9.1575,0.5258,0.12857,,,,,,,,,12,1,2,1
ad_008,2026-03-07,31.33,3172,70,9,0.02207,3.4816,9.8785,0.4476,0.12857,,,,,,,,,16,1,3,1
ad_008,2026-03-08,37.14,3832,69,9,0.01801,4.1261,9.6908,0.5382,0.13043,,,,,,,,,11,1,2,1
ad_008,2026-03-09,39.64,4341,101,14,0.02327,2.8313,9.1312,0.3925,0.13861,,,,,,,,,21,2,3,2
ad_008,2026-03-10,46.11,5020,103,15,0.02052,3.0742,9.1858,0.4477,0.14563,,,,,,,,,18,1,2,2
ad_008,2026-03-11,37.49,4413,95,14,0.02153,2.6776,8.4945,0.3946,0.14737,,,,,,,,,20,1,4,3
ad_008,2026-03-12,27.91,3028,58,7,0.01915,3.9872,9.2173,0.4812,0.12069,,,,,,,,,11,1,2,1
ad_008,2026-03-13,41.87,5340,114,16,0.02135,2.6170,7.8411,0.3673,0.14035,,,,,,,,,24,2,5,2
ad_008,2026-03-14,37.04,4137,92,11,0.02224,3.3672,8.9531,0.4026,0.11957,,,,,,,,,22,1,3,2
ad_008,2026-03-15,33.16,4179,86,12,0.02058,2.7633,7.9347,0.3856,0.13953,,,,,,,,,16,1,3,2
ad_008,2026-03-16,44.54,4987,100,13,0.02005,3.4262,8.9312,0.4454,0.13000,,,,,,,,,19,1,3,2
ad_008,2026-03-17,52.55,7092,170,21,0.02397,2.5026,7.4103,0.3091,0.12353,,,,,,,,,39,3,6,4
ad_008,2026-03-18,47.97,5108,98,13,0.01919,3.6902,9.3917,0.4895,0.13265,,,,,,,,,20,1,4,2
ad_008,2026-03-19,47.59,5198,109,15,0.02097,3.1730,9.1563,0.4366,0.13761,,,,,,,,,20,1,4,2
ad_008,2026-03-20,53.22,5531,133,17,0.02405,3.1303,9.6213,0.4001,0.12782,,,,,,,,,22,1,4,2
ad_008,2026-03-21,42.21,4731,100,13,0.02114,3.2470,8.9222,0.4221,0.13000,,,,,,,,,20,1,3,2
ad_008,2026-03-22,42.73,5477,106,14,0.01935,3.0518,7.8009,0.4031,0.13208,,,,,,,,,24,2,5,2
ad_008,2026-03-23,52.43,5279,121,17,0.02292,3.0838,9.9309,0.4333,0.14050,,,,,,,,,25,1,4,2
ad_008,2026-03-24,48.69,5898,134,19,0.02272,2.5624,8.2546,0.3633,0.14179,,,,,,,,,27,2,5,3
ad_008,2026-03-25,46.27,5181,121,16,0.02335,2.8918,8.9304,0.3824,0.13223,,,,,,,,,22,1,5,3
ad_008,2026-03-26,60.03,6589,132,17,0.02003,3.5309,9.1100,0.4547,0.12879,,,,,,,,,24,1,4,2
ad_008,2026-03-27,53.50,5784,123,17,0.02127,3.1469,9.2492,0.4349,0.13821,,,,,,,,,26,1,5,2
ad_008,2026-03-28,46.78,4858,100,13,0.02058,3.5985,9.6297,0.4678,0.13000,,,,,,,,,20,1,3,2
ad_008,2026-03-29,49.13,4768,98,13,0.02055,3.7793,10.3043,0.5013,0.13265,,,,,,,,,22,1,4,3
ad_008,2026-03-30,58.04,6402,126,16,0.01968,3.6274,9.0658,0.4606,0.12698,,,,,,,,,26,2,5,3
ad_008,2026-03-31,66.24,7335,175,24,0.02386,2.7599,9.0302,0.3785,0.13714,,,,,,,,,34,2,7,3
ad_008,2026-04-01,57.01,6440,136,18,0.02112,3.1672,8.8525,0.4192,0.13235,,,,,,,,,29,2,5,3
ad_008,2026-04-02,58.37,6175,132,18,0.02138,3.2428,9.4526,0.4422,0.13636,,,,,,,,,30,2,6,3
ad_008,2026-04-03,68.07,7609,161,22,0.02116,3.0941,8.9459,0.4228,0.13665,,,,,,,,,35,3,7,4
ad_008,2026-04-04,49.74,5350,104,13,0.01944,3.8263,9.2975,0.4783,0.12500,,,,,,,,,23,1,5,3
ad_008,2026-04-05,35.92,4141,96,12,0.02318,2.9930,8.6733,0.3741,0.12500,,,,,,,,,17,1,3,2
ad_008,2026-04-06,64.15,8285,164,23,0.01979,2.7892,7.7432,0.3912,0.14024,,,,,,,,,29,2,5,3
ad_008,2026-04-07,63.87,6251,146,20,0.02336,3.1937,10.2181,0.4375,0.13699,,,,,,,,,27,2,6,3
ad_008,2026-04-08,56.57,6423,145,19,0.02258,2.9771,8.8067,0.3901,0.13103,,,,,,,,,28,2,6,3
ad_008,2026-04-09,58.03,5526,119,16,0.02153,3.6271,10.5021,0.4877,0.13445,,,,,,,,,29,2,5,2
ad_008,2026-04-10,53.93,5727,119,16,0.02078,3.3703,9.4160,0.4532,0.13445,,,,,,,,,26,2,4,3
ad_008,2026-04-11,44.19,4655,98,13,0.02105,3.3990,9.4924,0.4509,0.13265,,,,,,,,,19,1,3,2
ad_008,2026-04-12,48.62,5254,108,13,0.02056,3.7397,9.2531,0.4501,0.12037,,,,,,,,,22,2,5,2
ad_008,2026-04-13,51.22,6047,114,16,0.01885,3.2013,8.4704,0.4493,0.14035,,,,,,,,,27,2,5,3
ad_008,2026-04-14,55.88,5925,112,14,0.01890,3.9912,9.4306,0.4989,0.12500,,,,,,,,,23,2,4,3
ad_008,2026-04-15,55.93,6942,138,18,0.01988,3.1074,8.0573,0.4053,0.13043,,,,,,,,,28,2,4,3
ad_008,2026-04-16,54.31,6731,142,18,0.02110,3.0172,8.0686,0.3825,0.12676,,,,,,,,,27,2,5,3
ad_008,2026-04-17,59.31,5933,114,15,0.01921,3.9539,9.9963,0.5202,0.13158,,,,,,,,,24,1,4,2
ad_008,2026-04-18,52.29,4800,107,12,0.02229,4.3571,10.8927,0.4886,0.11215,,,,,,,,,22,1,4,2
ad_008,2026-04-19,48.39,5950,118,13,0.01983,3.7225,8.1332,0.4101,0.11017,,,,,,,,,25,1,5,3
ad_008,2026-04-20,57.55,6058,115,16,0.01898,3.5966,9.4990,0.5004,0.13913,,,,,,,,,25,1,4,2
ad_008,2026-04-21,58.21,5930,107,13,0.01804,4.4774,9.8154,0.5440,0.12150,,,,,,,,,25,2,5,3
ad_008,2026-04-22,57.54,6480,117,15,0.01806,3.8357,8.8789,0.4918,0.12821,,,,,,,,,27,2,3,3
ad_008,2026-04-23,56.99,6801,133,16,0.01956,3.5621,8.3802,0.4285,0.12030,,,,,,,,,30,2,5,3
ad_008,2026-04-24,51.20,5305,105,12,0.01979,4.2663,9.6505,0.4876,0.11429,,,,,,,,,23,1,4,2
ad_008,2026-04-25,47.49,4628,84,9,0.01815,5.2766,10.2613,0.5654,0.10714,,,,,,,,,18,1,4,2
ad_008,2026-04-26,48.87,5594,91,11,0.01627,4.4427,8.7361,0.5370,0.12088,,,,,,,,,20,1,3,2
ad_008,2026-04-27,60.12,6517,109,13,0.01673,4.6242,9.2244,0.5515,0.11927,,,,,,,,,22,1,4,2
ad_008,2026-04-28,61.55,5850,112,13,0.01915,4.7349,10.5220,0.5496,0.11607,,,,,,,,,24,1,4,3
ad_008,2026-04-29,57.13,5001,79,10,0.01580,5.7125,11.4228,0.7231,0.12658,,,,,,,,,15,1,3,1
ad_008,2026-04-30,62.83,5631,99,12,0.01758,5.2362,11.1587,0.6347,0.12121,,,,,,,,,22,1,4,2
ad_008,2026-05-01,58.19,5765,101,12,0.01752,4.8493,10.0940,0.5762,0.11881,,,,,,,,,24,1,4,3
ad_008,2026-05-02,56.07,5778,101,12,0.01748,4.6728,9.7046,0.5552,0.11881,,,,,,,,,20,1,3,2
ad_008,2026-05-03,43.17,4936,83,8,0.01682,5.3968,8.7468,0.5202,0.09639,,,,,,,,,19,1,3,2
ad_008,2026-05-04,63.88,6345,97,11,0.01529,5.8074,10.0681,0.6586,0.11340,,,,,,,,,21,1,3,2
ad_008,2026-05-05,54.20,5366,80,9,0.01491,6.0226,10.1013,0.6775,0.11250,,,,,,,,,18,1,3,1
ad_008,2026-05-06,54.33,5218,82,9,0.01571,6.0362,10.4112,0.6625,0.10976,,,,,,,,,16,1,2,2
ad_008,2026-05-07,64.54,6480,107,12,0.01651,5.3786,9.9604,0.6032,0.11215,,,,,,,,,26,2,4,2
ad_008,2026-05-08,70.67,6649,108,11,0.01624,6.4250,10.6294,0.6544,0.10185,,,,,,,,,23,1,4,2
ad_008,2026-05-09,45.88,4720,72,7,0.01525,6.5537,9.7195,0.6372,0.09722,,,,,,,,,15,1,3,1
ad_008,2026-05-10,54.71,6448,105,11,0.01628,4.9734,8.4844,0.5210,0.10476,,,,,,,,,26,2,6,3
ad_008,2026-05-11,51.26,4591,83,9,0.01808,5.6953,11.1649,0.6176,0.10843,,,,,,,,,20,1,4,1
ad_008,2026-05-12,64.94,6610,118,12,0.01785,5.4120,9.8250,0.5504,0.10169,,,,,,,,,22,2,5,2
ad_008,2026-05-13,57.82,5540,87,10,0.01570,5.7821,10.4370,0.6646,0.11494,,,,,,,,,19,1,2,1
ad_008,2026-05-14,70.46,7247,106,12,0.01463,5.8717,9.7227,0.6647,0.11321,,,,,,,,,24,2,5,3
ad_008,2026-05-15,63.25,7707,106,10,0.01375,6.3248,8.2066,0.5967,0.09434,,,,,,,,,21,2,3,2
ad_008,2026-05-16,43.08,5289,75,7,0.01418,6.1547,8.1458,0.5744,0.09333,,,,,,,,,16,1,3,2
ad_008,2026-05-17,45.68,4496,67,6,0.01490,7.6127,10.1593,0.6817,0.08955,,,,,,,,,14,1,3,2
ad_008,2026-05-18,61.88,7435,110,10,0.01479,6.1882,8.3231,0.5626,0.09091,,,,,,,,,21,1,4,2
ad_008,2026-05-19,58.28,4774,65,6,0.01362,9.7127,12.2070,0.8966,0.09231,,,,,,,,,14,1,3,2
ad_008,2026-05-20,59.37,6054,86,9,0.01421,6.5964,9.8064,0.6903,0.10465,,,,,,,,,16,1,2,2
ad_008,2026-05-21,67.72,6717,100,10,0.01489,6.7720,10.0819,0.6772,0.10000,,,,,,,,,22,1,3,2
ad_008,2026-05-22,66.43,5622,75,7,0.01334,9.4898,11.8159,0.8857,0.09333,,,,,,,,,14,1,2,2
